Year,Crime Cases (건/인구 십만 명당)
2006,1709
2007,1736
2008,1830
2009,2014
2010,1895
2011,1997
2012,2069
2013,2098
2014,2003
2015,2054
2016,1964
2017,1867
2018,1916
2019,2012
2020,2015
2021,1773
2022,1943
