Year,Reoffending Rate (%)
2006,24.3
2007,23.1
2008,22.7
2009,22.4
2010,22.5
2011,22.3
2012,22.2
2013,22.2
2014,21.1
2015,24.8
2016,24.7
2017,25.7
2018,26.6
2019,25.2
2020,24.6
2021,23.8
2022,22.5
